depth,phase,label,n_per_pass,ms_per_token,us_each
0,tg,moe.shexp.up,48.0,0.7392,15.4
0,tg,moe.router,48.0,0.7164,14.9
0,tg,hc.cn,94.0,0.6687,7.1
0,tg,attn.out,12.0,0.6434,53.6
0,tg,dn.scan,36.0,0.6409,17.8
0,tg,move,196.0,0.5493,2.8
0,tg,moe.shexp.down,48.0,0.4658,9.7
0,tg,moe.route,48.0,0.2752,5.7
0,tg,ple.kv,1.0,0.2551,255.1
0,tg,dn.conv,36.0,0.1529,4.2
0,tg,moe.combine,48.0,0.1503,3.1
0,tg,moe.perm.up,48.0,0.1359,2.8
0,tg,dn.norm,36.0,0.1279,3.6
0,tg,hc.down_reduce,97.0,0.1101,1.1
0,tg,attn.score,12.0,0.0919,7.7
0,tg,attn.select,12.0,0.0890,7.4
0,tg,attn.attn.combine,12.0,0.0700,5.8
0,tg,dn.qkv.sum,36.0,0.0661,1.8
0,tg,moe.router.sum,48.0,0.0626,1.3
0,tg,dn.out.sum,36.0,0.0549,1.5
0,tg,attn.pack,12.0,0.0516,4.3
0,tg,dn.hist,36.0,0.0444,1.2
0,tg,attn.idx,12.0,0.0372,3.1
0,tg,hc.norm,3.0,0.0226,7.5
0,tg,attn.out.sum,12.0,0.0214,1.8
0,tg,attn.qkv.sum,12.0,0.0212,1.8
0,tg,ple.gate,1.0,0.0160,16.0
0,tg,hc.combine,2.0,0.0087,4.4
0,tg,ple.conv,1.0,0.0039,4.0
0,tg,ple.hist,1.0,0.0011,1.2
64000,pp,moe.up,48.0,0.2730,11646.0
64000,pp,attn.attn,12.0,0.2453,41862.7
64000,pp,moe.down,48.0,0.1283,5475.8
64000,pp,dn.qkv,36.0,0.0751,4272.4
64000,pp,hc.cn,94.0,0.0583,1269.6
64000,pp,hc.up,97.0,0.0344,725.6
64000,pp,dn.scan,36.0,0.0300,1704.2
64000,pp,dn.out,36.0,0.0279,1589.7
64000,pp,moe.combine,48.0,0.0279,1191.7
64000,pp,hc.down,97.0,0.0268,565.3
64000,pp,attn.qkv,12.0,0.0224,3817.8
64000,pp,attn.score,12.0,0.0197,3364.3
64000,pp,move,196.0,0.0158,165.1
64000,pp,dn.conv,36.0,0.0134,761.9
64000,pp,moe.shexp.up,48.0,0.0121,517.5
64000,pp,dn.norm,36.0,0.0102,581.6
64000,pp,attn.select,12.0,0.0100,1708.7
64000,pp,attn.out,12.0,0.0094,1606.0
64000,pp,attn.attn.gathmask,12.0,0.0063,1078.2
64000,pp,moe.shexp.down,48.0,0.0058,245.9
64000,pp,moe.router,48.0,0.0040,168.7
64000,pp,attn.pack,12.0,0.0028,479.8
64000,pp,ple.kv,1.0,0.0019,3818.7
64000,pp,moe.perm.up,48.0,0.0015,62.0
64000,pp,hc.combine,2.0,0.0013,1351.1
64000,pp,head.head,1.0,0.0012,2533.1
64000,pp,moe.route,48.0,0.0012,51.3
64000,pp,ple.gate,1.0,0.0009,1778.9
64000,pp,hc.norm,3.0,0.0008,528.3
64000,pp,ple.conv,1.0,0.0007,1520.8
64000,pp,attn.attn.gather,12.0,0.0007,114.8
64000,pp,attn.idx,12.0,0.0002,40.7
64000,pp,dn.hist,36.0,0.0001,4.2
64000,pp,ple.hist,1.0,0.0000,2.4
64000,pp,hc.down_reduce,1.0,0.0000,1.3
64000,tg,moe.up,48.0,5.3040,110.5
64000,tg,dn.qkv,36.0,4.0643,112.9
64000,tg,moe.down,48.0,2.5231,52.6
64000,tg,head.head,1.0,2.4380,2438.0
64000,tg,hc.up,97.0,1.7560,18.1
64000,tg,dn.out,36.0,1.6207,45.0
64000,tg,attn.attn.split,12.0,1.5351,127.9
64000,tg,attn.qkv,12.0,1.4267,118.9
64000,tg,hc.down,97.0,1.3546,14.0
64000,tg,moe.shexp.up,48.0,0.7401,15.4
64000,tg,moe.router,48.0,0.7188,15.0
64000,tg,hc.cn,94.0,0.6762,7.2
64000,tg,dn.scan,36.0,0.6426,17.9
64000,tg,attn.out,12.0,0.6312,52.6
64000,tg,move,196.0,0.5551,2.8
64000,tg,moe.shexp.down,48.0,0.4663,9.7
64000,tg,attn.select,12.0,0.4051,33.8
64000,tg,attn.score,12.0,0.4051,33.8
64000,tg,moe.route,48.0,0.2755,5.7
64000,tg,ple.kv,1.0,0.2604,260.4
64000,tg,dn.conv,36.0,0.1532,4.3
64000,tg,moe.combine,48.0,0.1500,3.1
64000,tg,moe.perm.up,48.0,0.1353,2.8
64000,tg,dn.norm,36.0,0.1311,3.6
64000,tg,hc.down_reduce,97.0,0.1116,1.2
64000,tg,attn.attn.gather,12.0,0.1057,8.8
64000,tg,attn.attn.gathmask,12.0,0.0731,6.1
64000,tg,attn.attn.combine,12.0,0.0704,5.9
64000,tg,dn.qkv.sum,36.0,0.0672,1.9
64000,tg,moe.router.sum,48.0,0.0633,1.3
64000,tg,dn.out.sum,36.0,0.0564,1.6
64000,tg,attn.pack,12.0,0.0509,4.2
64000,tg,dn.hist,36.0,0.0450,1.3
64000,tg,attn.idx,12.0,0.0376,3.1
64000,tg,hc.norm,3.0,0.0239,8.0
64000,tg,attn.out.sum,12.0,0.0218,1.8
64000,tg,attn.qkv.sum,12.0,0.0216,1.8
64000,tg,ple.gate,1.0,0.0161,16.1
64000,tg,hc.combine,2.0,0.0086,4.3
64000,tg,ple.conv,1.0,0.0041,4.1
64000,tg,ple.hist,1.0,0.0011,1.2
128000,pp,attn.attn,12.0,0.3025,51634.2
128000,pp,moe.up,48.0,0.2777,11848.4
128000,pp,moe.down,48.0,0.1308,5581.5
128000,pp,dn.qkv,36.0,0.0750,4269.1
128000,pp,hc.cn,94.0,0.0583,1269.9
128000,pp,hc.up,97.0,0.0344,726.2
128000,pp,dn.scan,36.0,0.0299,1698.8
128000,pp,moe.combine,48.0,0.0280,1193.4
128000,pp,dn.out,36.0,0.0278,1580.0
128000,pp,attn.score,12.0,0.0270,4613.4
128000,pp,hc.down,97.0,0.0266,562.6
128000,pp,attn.qkv,12.0,0.0225,3833.2
128000,pp,attn.select,12.0,0.0174,2967.6
128000,pp,move,196.0,0.0159,165.8
128000,pp,dn.conv,36.0,0.0134,762.3
128000,pp,moe.shexp.up,48.0,0.0121,515.1
128000,pp,dn.norm,36.0,0.0102,581.1
128000,pp,attn.out,12.0,0.0094,1608.8
128000,pp,attn.attn.gathmask,12.0,0.0088,1494.5
128000,pp,moe.shexp.down,48.0,0.0057,245.1
128000,pp,moe.router,48.0,0.0039,168.4
128000,pp,attn.pack,12.0,0.0028,476.2
128000,pp,ple.kv,1.0,0.0019,3791.1
128000,pp,moe.perm.up,48.0,0.0014,61.8
128000,pp,hc.combine,2.0,0.0013,1352.9
128000,pp,head.head,1.0,0.0012,2534.0
128000,pp,moe.route,48.0,0.0012,51.2
128000,pp,attn.attn.gather,12.0,0.0011,196.0
128000,pp,ple.gate,1.0,0.0009,1791.9
128000,pp,hc.norm,3.0,0.0008,536.2
128000,pp,ple.conv,1.0,0.0007,1521.0
128000,pp,attn.idx,12.0,0.0002,40.2
128000,pp,dn.hist,36.0,0.0001,4.1
128000,pp,ple.hist,1.0,0.0000,2.6
128000,pp,hc.down_reduce,1.0,0.0000,1.3
128000,tg,moe.up,48.0,5.2998,110.4
128000,tg,dn.qkv,36.0,4.0729,113.1
128000,tg,moe.down,48.0,2.5187,52.5
128000,tg,head.head,1.0,2.4656,2465.6
128000,tg,hc.up,97.0,1.7548,18.1
128000,tg,dn.out,36.0,1.6192,45.0
128000,tg,attn.attn.split,12.0,1.5341,127.8
128000,tg,attn.qkv,12.0,1.4294,119.1
128000,tg,hc.down,97.0,1.3522,13.9
128000,tg,moe.shexp.up,48.0,0.7382,15.4
128000,tg,attn.score,12.0,0.7339,61.2
128000,tg,moe.router,48.0,0.7183,15.0
128000,tg,attn.select,12.0,0.6854,57.1
128000,tg,hc.cn,94.0,0.6794,7.2
128000,tg,dn.scan,36.0,0.6439,17.9
128000,tg,attn.out,12.0,0.6276,52.3
128000,tg,move,196.0,0.5520,2.8
128000,tg,moe.shexp.down,48.0,0.4652,9.7
128000,tg,moe.route,48.0,0.2750,5.7
128000,tg,ple.kv,1.0,0.2561,256.1
128000,tg,dn.conv,36.0,0.1531,4.3
128000,tg,moe.combine,48.0,0.1488,3.1
128000,tg,attn.attn.gather,12.0,0.1454,12.1
128000,tg,moe.perm.up,48.0,0.1358,2.8
128000,tg,dn.norm,36.0,0.1306,3.6
128000,tg,hc.down_reduce,97.0,0.1109,1.1
128000,tg,attn.attn.gathmask,12.0,0.0742,6.2
128000,tg,attn.attn.combine,12.0,0.0694,5.8
128000,tg,dn.qkv.sum,36.0,0.0670,1.9
128000,tg,moe.router.sum,48.0,0.0629,1.3
128000,tg,dn.out.sum,36.0,0.0558,1.5
128000,tg,attn.pack,12.0,0.0520,4.3
128000,tg,dn.hist,36.0,0.0437,1.2
128000,tg,attn.idx,12.0,0.0377,3.1
128000,tg,hc.norm,3.0,0.0238,7.9
128000,tg,attn.out.sum,12.0,0.0217,1.8
128000,tg,attn.qkv.sum,12.0,0.0216,1.8
128000,tg,ple.gate,1.0,0.0163,16.3
128000,tg,hc.combine,2.0,0.0083,4.2
128000,tg,ple.conv,1.0,0.0040,4.1
128000,tg,ple.hist,1.0,0.0012,1.2
