tokens,up_kernel,down_kernel,shexp_kernels,experts_touched,up_tiles,up_rows_exec,down_tiles,down_rows_exec,dispatch,us_per_layer,ms_per_graph,gflops,weight_gbps
1,v64w4,m1/k40,v64w4/v32w4,10,10,160,10,160,combine,2.880,0.1,0.0,42.7
1,v64w4,m1/k40,v64w4/v32w4,10,10,160,10,160,block,267.560,12.8,,
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,router,13.745,0.7,191.1,191.5
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.873,0.0,0.0,0.0
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,route,5.342,0.3,0.0,0.0
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.414,0.1,0.0,0.0
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,up,237.590,11.4,4413.4,77.6
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,down,62.969,3.0,8326.1,195.1
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.015,1.1,284.8,151.3
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.072,0.5,296.0,157.2
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,combine,2.800,0.1,0.0,43.9
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,block,359.820,17.3,,
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,router,13.572,0.7,193.5,193.9
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.883,0.0,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,route,5.337,0.3,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.399,0.1,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,up,238.582,11.5,4395.0,77.3
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,down,65.546,3.1,7998.8,187.5
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.930,1.1,285.8,151.8
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.040,0.5,296.8,157.7
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,combine,2.805,0.1,0.0,43.8
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,block,363.094,17.4,,
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,router,13.657,0.7,192.3,192.7
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.886,0.0,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,route,5.344,0.3,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.404,0.1,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,up,236.797,11.4,4428.2,77.8
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,down,72.281,3.5,7253.5,170.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.343,1.1,280.8,149.1
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,12.232,0.6,267.9,142.3
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,combine,2.815,0.1,0.0,43.7
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,block,369.759,17.7,,
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.723,0.7,191.4,191.8
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.893,0.0,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.334,0.3,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.414,0.1,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,237.601,11.4,4413.2,77.6
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,58.976,2.8,8889.9,208.4
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.742,1.1,288.2,153.1
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,10.910,0.5,300.3,159.6
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.792,0.1,0.0,44.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,355.385,17.1,,
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.577,0.7,193.5,193.8
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.873,0.0,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.324,0.3,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.399,0.1,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,up,238.575,11.5,4395.2,77.3
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,down,61.183,2.9,8569.2,200.8
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.933,1.1,285.8,151.8
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.007,0.5,297.7,158.2
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.810,0.1,0.0,43.7
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,block,358.681,17.2,,
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.600,0.7,193.1,193.5
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.883,0.0,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.345,0.3,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.394,0.1,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,up,237.646,11.4,4412.3,77.6
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,down,61.526,3.0,8521.4,199.7
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.765,1.1,287.9,152.9
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.038,0.5,296.9,157.7
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.790,0.1,0.0,44.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,block,357.987,17.2,,
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,router,88.901,4.3,29.5,29.6
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,route,5.405,0.3,0.0,0.0
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,perm.up,2.419,0.1,0.0,0.0
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,up,98.869,4.7,10605.7,186.4
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,down,59.507,2.9,8810.5,206.5
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,shexp.up,23.256,1.1,281.8,149.7
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,shexp.down,11.291,0.5,290.2,154.2
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,combine,2.840,0.1,0.0,43.3
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,block,292.488,14.0,,
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,router,15.326,0.7,171.4,171.7
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,router.sum,0.706,0.0,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,route,5.380,0.3,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,perm.up,2.446,0.1,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,up,99.085,4.8,10582.6,186.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,down,59.600,2.9,8796.8,206.2
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,shexp.up,23.804,1.1,275.3,146.3
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,shexp.down,12.721,0.6,257.6,136.8
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,combine,2.982,0.1,0.0,41.2
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,block,222.050,10.7,,
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,router,20.000,1.0,131.3,131.6
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,router.sum,0.741,0.0,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,route,5.372,0.3,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,perm.up,2.436,0.1,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,up,99.203,4.8,10570.0,185.8
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,down,59.585,2.9,8799.0,206.2
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,shexp.up,23.649,1.1,277.1,147.2
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,shexp.down,11.559,0.6,283.5,150.6
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,combine,2.930,0.1,0.0,41.9
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,block,225.475,10.8,,
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,router,24.295,1.2,108.1,108.3
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,router.sum,0.776,0.0,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,route,5.397,0.3,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,perm.up,2.421,0.1,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,up,99.340,4.8,10555.4,185.5
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,down,62.530,3.0,8384.6,196.5
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,shexp.up,23.674,1.1,276.8,147.1
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,shexp.down,11.471,0.6,285.7,151.8
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,combine,2.965,0.1,0.0,41.4
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,block,232.869,11.2,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.520,0.6,194.3,194.7
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.923,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.375,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.439,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,99.205,4.8,10569.8,185.8
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,59.279,2.8,8844.4,207.3
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.228,1.1,282.1,149.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.180,0.5,293.1,155.7
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.912,0.1,0.0,42.2
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,218.061,10.5,,
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,router,13.678,0.7,192.0,192.4
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,router.sum,0.893,0.0,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,route,5.377,0.3,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,perm.up,2.426,0.1,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,up,101.549,4.9,10325.8,181.5
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,down,60.018,2.9,8735.5,204.7
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,shexp.up,65.198,3.1,100.5,53.4
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,shexp.down,11.398,0.5,287.5,152.7
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,combine,2.980,0.1,0.0,41.2
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,block,263.517,12.6,,
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,router,13.555,0.7,193.8,194.1
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,router.sum,0.913,0.0,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,route,5.390,0.3,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,perm.up,2.421,0.1,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,up,99.636,4.8,10524.1,185.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,down,59.785,2.9,8769.6,205.5
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,shexp.up,38.828,1.9,168.8,89.7
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,shexp.down,11.453,0.5,286.1,152.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,combine,2.972,0.1,0.0,41.3
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,block,234.953,11.3,,
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,router,13.437,0.6,195.5,195.9
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,router.sum,0.983,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,route,5.517,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,perm.up,2.476,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,up,101.264,4.9,10354.9,182.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,down,59.920,2.9,8749.8,205.1
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,shexp.up,45.273,2.2,144.8,76.9
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,shexp.down,11.493,0.6,285.1,151.5
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,combine,2.947,0.1,0.0,41.7
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,block,243.310,11.7,,
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,router,13.507,0.6,194.5,194.8
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,router.sum,0.906,0.0,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,route,5.390,0.3,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,perm.up,2.446,0.1,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,up,99.443,4.8,10544.5,185.4
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,down,59.680,2.9,8785.0,205.9
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,shexp.up,59.567,2.9,110.0,58.4
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,shexp.down,11.383,0.5,287.9,152.9
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,combine,2.987,0.1,0.0,41.1
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,block,255.309,12.3,,
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,router,14.732,0.7,178.3,178.6
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,router.sum,0.891,0.0,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,route,5.395,0.3,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,perm.up,2.426,0.1,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,up,99.230,4.8,10567.1,185.8
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,down,59.642,2.9,8790.6,206.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,shexp.up,34.399,1.7,190.5,101.2
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,shexp.down,11.363,0.5,288.4,153.2
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,combine,2.950,0.1,0.0,41.7
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,block,231.028,11.1,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.683,0.7,192.0,192.3
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.908,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.387,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.411,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,98.496,4.7,10645.9,187.1
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,59.465,2.9,8816.7,206.6
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.266,1.1,281.7,149.6
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.671,0.6,280.8,149.2
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.957,0.1,0.0,41.6
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,218.244,10.5,,
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,router,14.178,0.7,185.3,185.6
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,router.sum,0.898,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,route,5.397,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,perm.up,2.424,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,up,99.328,4.8,10556.7,185.6
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,down,59.455,2.9,8818.2,206.7
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,shexp.up,23.446,1.1,279.5,148.5
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,shexp.down,14.419,0.7,227.3,120.7
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,combine,2.935,0.1,0.0,41.9
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,block,222.480,10.7,,
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,router,13.580,0.7,193.4,193.8
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,router.sum,0.913,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,route,5.372,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,perm.up,2.419,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,up,98.353,4.7,10661.4,187.4
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,down,59.217,2.8,8853.7,207.5
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,shexp.up,23.188,1.1,282.6,150.1
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,shexp.down,12.097,0.6,270.9,143.9
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,combine,3.080,0.1,0.0,39.9
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,block,218.219,10.5,,
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,router,14.339,0.7,183.2,183.5
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,router.sum,0.906,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,route,5.395,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,perm.up,2.441,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,up,99.395,4.8,10549.6,185.4
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,down,59.708,2.9,8780.9,205.8
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,shexp.up,23.576,1.1,278.0,147.7
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,shexp.down,14.316,0.7,228.9,121.6
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,combine,2.930,0.1,0.0,41.9
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,block,223.006,10.7,,
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,router,13.542,0.7,194.0,194.3
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,router.sum,0.896,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,route,5.365,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,perm.up,2.416,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,up,98.424,4.7,10653.7,187.3
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,down,59.141,2.8,8865.1,207.8
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,shexp.up,23.203,1.1,282.4,150.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,shexp.down,13.267,0.6,247.0,131.2
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,combine,3.103,0.1,0.0,39.6
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,block,219.357,10.5,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,14.802,0.7,177.4,177.8
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.911,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.385,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.444,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,98.957,4.7,10596.3,186.3
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,59.637,2.9,8791.3,206.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.709,1.1,276.4,146.8
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.498,0.6,285.0,151.4
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.955,0.1,0.0,41.6
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,220.298,10.6,,
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,router,13.567,0.7,193.6,194.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,router.sum,0.906,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,route,5.412,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,perm.up,2.441,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,up,99.253,4.8,10564.7,185.7
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,down,59.745,2.9,8775.4,205.7
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,shexp.up,23.544,1.1,278.4,147.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,shexp.down,13.500,0.6,242.7,128.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,combine,2.935,0.1,0.0,41.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,block,221.303,10.6,,
